Total number of places on parking lot = Occupied places + Unknown places + Free places
Free places can be calculated by subtracting unknown + occupied columns from total count
You can get total number of places from CMS

Timepoint (grouped in 15 minute intervals),Num of places in occupied state,Num of places in unknown state
01-05-2024 16:15:00,28,0
01-05-2024 16:30:00,27,0
01-05-2024 16:45:00,30,0
01-05-2024 17:00:00,29,0
01-05-2024 17:15:00,28,0
01-05-2024 17:30:00,25,0
01-05-2024 17:45:00,24,0
01-05-2024 18:00:00,27,0
01-05-2024 18:15:00,28,0
01-05-2024 18:30:00,27,0
01-05-2024 18:45:00,27,0
01-05-2024 19:00:00,25,0
01-05-2024 19:15:00,27,0
01-05-2024 19:30:00,28,0
01-05-2024 19:45:00,29,0
01-05-2024 20:00:00,32,0
01-05-2024 20:15:00,30,0
01-05-2024 20:30:00,28,0
01-05-2024 20:45:00,26,0
01-05-2024 21:00:00,27,0
01-05-2024 21:15:00,26,0
01-05-2024 21:30:00,26,0
01-05-2024 21:45:00,26,0
01-05-2024 22:00:00,26,0
01-05-2024 22:15:00,26,0
01-05-2024 22:30:00,24,0
01-05-2024 22:45:00,24,0
01-05-2024 23:00:00,23,0
01-05-2024 23:15:00,23,0
01-05-2024 23:30:00,23,0
01-05-2024 23:45:00,22,0
02-05-2024 00:00:00,23,0
02-05-2024 00:15:00,23,0
02-05-2024 00:30:00,23,0
02-05-2024 00:45:00,22,0
02-05-2024 01:00:00,22,0
02-05-2024 01:15:00,22,0
02-05-2024 01:30:00,22,0
02-05-2024 01:45:00,22,0
02-05-2024 02:00:00,22,0
02-05-2024 02:15:00,22,0
02-05-2024 02:30:00,22,0
02-05-2024 02:45:00,22,0
02-05-2024 03:00:00,22,0
02-05-2024 03:15:00,22,0
02-05-2024 03:30:00,22,0
02-05-2024 03:45:00,22,0
02-05-2024 04:00:00,22,0
02-05-2024 04:15:00,22,0
02-05-2024 04:30:00,22,0
02-05-2024 04:45:00,22,0
02-05-2024 05:00:00,21,0
02-05-2024 05:15:00,21,0
02-05-2024 05:30:00,21,0
02-05-2024 05:45:00,21,0
02-05-2024 06:00:00,21,0
02-05-2024 06:15:00,20,0
02-05-2024 06:30:00,21,0
02-05-2024 06:45:00,23,0
02-05-2024 07:00:00,21,0
02-05-2024 07:15:00,22,0
02-05-2024 07:30:00,20,0
02-05-2024 07:45:00,22,0
02-05-2024 08:00:00,21,0
02-05-2024 08:15:00,26,0
02-05-2024 08:30:00,31,0
02-05-2024 08:45:00,31,0
02-05-2024 09:00:00,32,0
02-05-2024 09:15:00,30,0
02-05-2024 09:30:00,28,0
02-05-2024 09:45:00,29,0
02-05-2024 10:00:00,32,0
02-05-2024 10:15:00,31,0
02-05-2024 10:30:00,31,0
02-05-2024 10:45:00,32,0
02-05-2024 11:00:00,31,0
02-05-2024 11:15:00,30,0
02-05-2024 11:30:00,30,0
02-05-2024 11:45:00,29,0
02-05-2024 12:00:00,26,0
02-05-2024 12:15:00,32,0
02-05-2024 12:30:00,30,0
02-05-2024 12:45:00,27,0
02-05-2024 13:00:00,29,0
02-05-2024 13:15:00,24,0
02-05-2024 13:30:00,27,0
02-05-2024 13:45:00,26,0
02-05-2024 14:00:00,29,0
02-05-2024 14:15:00,29,0
02-05-2024 14:30:00,28,0
02-05-2024 14:45:00,29,0
02-05-2024 15:00:00,32,0
02-05-2024 15:15:00,33,0
02-05-2024 15:30:00,31,0
02-05-2024 15:45:00,32,0
02-05-2024 16:00:00,31,0
02-05-2024 16:15:00,29,0
02-05-2024 16:30:00,32,0
02-05-2024 16:45:00,32,0
02-05-2024 17:00:00,27,0
02-05-2024 17:15:00,27,0
02-05-2024 17:30:00,24,0
02-05-2024 17:45:00,23,0
02-05-2024 18:00:00,26,0
02-05-2024 18:15:00,22,0
02-05-2024 18:30:00,21,0
02-05-2024 18:45:00,22,0
02-05-2024 19:00:00,18,0
02-05-2024 19:15:00,23,0
02-05-2024 19:30:00,25,0
02-05-2024 19:45:00,27,0
02-05-2024 20:00:00,27,0
02-05-2024 20:15:00,27,0
02-05-2024 20:30:00,26,0
02-05-2024 20:45:00,27,0
02-05-2024 21:00:00,23,0
02-05-2024 21:15:00,20,0
02-05-2024 21:30:00,20,0
02-05-2024 21:45:00,20,0
02-05-2024 22:00:00,19,0
02-05-2024 22:15:00,18,0
02-05-2024 22:30:00,19,0
02-05-2024 22:45:00,19,0
02-05-2024 23:00:00,19,0
02-05-2024 23:15:00,17,0
02-05-2024 23:30:00,17,0
02-05-2024 23:45:00,17,0
03-05-2024 00:00:00,17,0
03-05-2024 00:15:00,17,0
03-05-2024 00:30:00,17,0
03-05-2024 00:45:00,17,0
03-05-2024 01:00:00,17,0
03-05-2024 01:15:00,17,0
03-05-2024 01:30:00,17,0
03-05-2024 01:45:00,17,0
03-05-2024 02:00:00,17,0
03-05-2024 02:15:00,17,0
03-05-2024 02:30:00,17,0
03-05-2024 02:45:00,17,0
03-05-2024 03:00:00,17,0
03-05-2024 03:15:00,17,0
03-05-2024 03:30:00,17,0
03-05-2024 03:45:00,17,0
03-05-2024 04:00:00,17,0
03-05-2024 04:15:00,17,0
03-05-2024 04:30:00,17,0
03-05-2024 04:45:00,17,0
03-05-2024 05:00:00,17,0
03-05-2024 05:15:00,16,0
03-05-2024 05:30:00,16,0
03-05-2024 05:45:00,15,0
03-05-2024 06:00:00,15,0
03-05-2024 06:15:00,15,0
03-05-2024 06:30:00,16,0
03-05-2024 06:45:00,23,0
03-05-2024 07:00:00,23,0
03-05-2024 07:15:00,24,0
03-05-2024 07:30:00,25,0
03-05-2024 07:45:00,23,0
03-05-2024 08:00:00,22,0
03-05-2024 08:15:00,25,0
03-05-2024 08:30:00,28,0
03-05-2024 08:45:00,26,0
03-05-2024 09:00:00,30,0
03-05-2024 09:15:00,32,0
03-05-2024 09:30:00,29,0
03-05-2024 09:45:00,27,0
03-05-2024 10:00:00,24,0
03-05-2024 10:15:00,30,0
03-05-2024 10:30:00,29,0
03-05-2024 10:45:00,30,0
03-05-2024 11:00:00,28,0
03-05-2024 11:15:00,27,0
03-05-2024 11:30:00,29,0
03-05-2024 11:45:00,30,0
03-05-2024 12:00:00,31,0
03-05-2024 12:15:00,28,0
03-05-2024 12:30:00,32,0
03-05-2024 12:45:00,30,0
03-05-2024 13:00:00,26,0
03-05-2024 13:15:00,26,0
03-05-2024 13:30:00,27,0
03-05-2024 13:45:00,32,0
03-05-2024 14:00:00,31,0
03-05-2024 14:15:00,30,0
03-05-2024 14:30:00,29,0
03-05-2024 14:45:00,31,0
03-05-2024 15:00:00,27,0
03-05-2024 15:15:00,26,0
03-05-2024 15:30:00,25,0
03-05-2024 15:45:00,31,0
03-05-2024 16:00:00,28,0
03-05-2024 16:15:00,27,0
03-05-2024 16:30:00,26,0
03-05-2024 16:45:00,25,0
03-05-2024 17:00:00,27,0
03-05-2024 17:15:00,27,0
03-05-2024 17:30:00,22,0
03-05-2024 17:45:00,27,0
03-05-2024 18:00:00,25,0
03-05-2024 18:15:00,21,0
03-05-2024 18:30:00,25,0
03-05-2024 18:45:00,26,0
03-05-2024 19:00:00,28,0
03-05-2024 19:15:00,29,0
03-05-2024 19:30:00,28,0
03-05-2024 19:45:00,23,0
03-05-2024 20:00:00,21,0
03-05-2024 20:15:00,23,0
03-05-2024 20:30:00,25,0
03-05-2024 20:45:00,26,0
03-05-2024 21:00:00,29,0
03-05-2024 21:15:00,29,0
03-05-2024 21:30:00,29,0
03-05-2024 21:45:00,27,0
03-05-2024 22:00:00,27,0
03-05-2024 22:15:00,27,0
03-05-2024 22:30:00,26,0
03-05-2024 22:45:00,28,0
03-05-2024 23:00:00,29,0
03-05-2024 23:15:00,27,0
03-05-2024 23:30:00,27,0
03-05-2024 23:45:00,24,0
04-05-2024 00:00:00,22,0
04-05-2024 00:15:00,24,0
04-05-2024 00:30:00,24,0
04-05-2024 00:45:00,24,0
04-05-2024 01:00:00,24,0
04-05-2024 01:15:00,24,0
04-05-2024 01:30:00,24,0
04-05-2024 01:45:00,24,0
04-05-2024 02:00:00,23,0
04-05-2024 02:15:00,21,0
04-05-2024 02:30:00,21,0
04-05-2024 02:45:00,21,0
04-05-2024 03:00:00,20,0
04-05-2024 03:15:00,20,0
04-05-2024 03:30:00,20,0
04-05-2024 03:45:00,21,0
04-05-2024 04:00:00,21,0
04-05-2024 04:15:00,21,0
04-05-2024 04:30:00,20,0
04-05-2024 04:45:00,21,0
04-05-2024 05:00:00,22,0
04-05-2024 05:15:00,23,0
04-05-2024 05:30:00,22,0
04-05-2024 05:45:00,21,0
04-05-2024 06:00:00,21,0
04-05-2024 06:15:00,21,0
04-05-2024 06:30:00,23,0
04-05-2024 06:45:00,22,0
04-05-2024 07:00:00,26,0
04-05-2024 07:15:00,27,0
04-05-2024 07:30:00,32,0
04-05-2024 07:45:00,32,0
04-05-2024 08:00:00,32,0
04-05-2024 08:15:00,32,0
04-05-2024 08:30:00,32,0
04-05-2024 08:45:00,32,0
04-05-2024 09:00:00,32,0
04-05-2024 09:15:00,30,0
04-05-2024 09:30:00,32,0
04-05-2024 09:45:00,30,0
04-05-2024 10:00:00,28,0
04-05-2024 10:15:00,30,0
04-05-2024 10:30:00,29,0
04-05-2024 10:45:00,27,0
04-05-2024 11:00:00,28,0
04-05-2024 11:15:00,31,0
04-05-2024 11:30:00,26,0
04-05-2024 11:45:00,25,0
04-05-2024 12:00:00,28,0
04-05-2024 12:15:00,27,0
04-05-2024 12:30:00,22,0
04-05-2024 12:45:00,24,0
04-05-2024 13:00:00,23,0
04-05-2024 13:15:00,27,0
04-05-2024 13:30:00,22,0
04-05-2024 13:45:00,21,0
04-05-2024 14:00:00,20,0
04-05-2024 14:15:00,20,0
04-05-2024 14:30:00,21,0
04-05-2024 14:45:00,17,0
04-05-2024 15:00:00,19,0
04-05-2024 15:15:00,19,0
04-05-2024 15:30:00,20,0
04-05-2024 15:45:00,18,0
04-05-2024 16:00:00,19,0
04-05-2024 16:15:00,17,0
04-05-2024 16:30:00,19,0
04-05-2024 16:45:00,18,0
04-05-2024 17:00:00,18,0
04-05-2024 17:15:00,19,0
04-05-2024 17:30:00,18,0
04-05-2024 17:45:00,17,0
04-05-2024 18:00:00,17,0
04-05-2024 18:15:00,18,0
04-05-2024 18:30:00,20,0
04-05-2024 18:45:00,20,0
04-05-2024 19:00:00,24,0
04-05-2024 19:15:00,22,0
04-05-2024 19:30:00,26,0
04-05-2024 19:45:00,25,0
04-05-2024 20:00:00,27,0
04-05-2024 20:15:00,26,0
04-05-2024 20:30:00,27,0
04-05-2024 20:45:00,28,0
04-05-2024 21:00:00,27,0
04-05-2024 21:15:00,29,0
04-05-2024 21:30:00,29,0
04-05-2024 21:45:00,28,0
04-05-2024 22:00:00,30,0
04-05-2024 22:15:00,30,0
04-05-2024 22:30:00,27,0
04-05-2024 22:45:00,24,0
04-05-2024 23:00:00,23,0
04-05-2024 23:15:00,23,0
04-05-2024 23:30:00,22,0
04-05-2024 23:45:00,22,0
05-05-2024 00:00:00,21,0
05-05-2024 00:15:00,20,0
05-05-2024 00:30:00,21,0
05-05-2024 00:45:00,21,0
05-05-2024 01:00:00,21,0
05-05-2024 01:15:00,21,0
05-05-2024 01:30:00,23,0
05-05-2024 01:45:00,23,0
05-05-2024 02:00:00,23,0
05-05-2024 02:15:00,22,0
05-05-2024 02:30:00,22,0
05-05-2024 02:45:00,22,0
05-05-2024 03:00:00,22,0
05-05-2024 03:15:00,22,0
05-05-2024 03:30:00,22,0
05-05-2024 03:45:00,22,0
05-05-2024 04:00:00,22,0
05-05-2024 04:15:00,22,0
05-05-2024 04:30:00,22,0
05-05-2024 04:45:00,22,0
05-05-2024 05:00:00,22,0
05-05-2024 05:15:00,22,0
05-05-2024 05:30:00,22,0
05-05-2024 05:45:00,22,0
05-05-2024 06:00:00,22,0
05-05-2024 06:15:00,22,0
05-05-2024 06:30:00,21,0
05-05-2024 06:45:00,21,0
05-05-2024 07:00:00,21,0
05-05-2024 07:15:00,24,0
05-05-2024 07:30:00,25,0
05-05-2024 07:45:00,30,0
05-05-2024 08:00:00,30,0
05-05-2024 08:15:00,31,0
05-05-2024 08:30:00,31,0
05-05-2024 08:45:00,24,0
05-05-2024 09:00:00,23,0
05-05-2024 09:15:00,25,0
05-05-2024 09:30:00,25,0
05-05-2024 09:45:00,25,0
05-05-2024 10:00:00,26,0
05-05-2024 10:15:00,28,0
05-05-2024 10:30:00,26,0
05-05-2024 10:45:00,28,0
05-05-2024 11:00:00,28,0
05-05-2024 11:15:00,27,0
05-05-2024 11:30:00,28,0
05-05-2024 11:45:00,23,0
05-05-2024 12:00:00,24,0
05-05-2024 12:15:00,23,0
05-05-2024 12:30:00,24,0
05-05-2024 12:45:00,26,0
05-05-2024 13:00:00,25,0
05-05-2024 13:15:00,24,0
05-05-2024 13:30:00,20,0
05-05-2024 13:45:00,19,0
05-05-2024 14:00:00,18,0
05-05-2024 14:15:00,20,0
05-05-2024 14:30:00,23,0
05-05-2024 14:45:00,22,0
05-05-2024 15:00:00,22,0
05-05-2024 15:15:00,22,0
05-05-2024 15:30:00,21,0
05-05-2024 15:45:00,22,0
05-05-2024 16:00:00,20,0
05-05-2024 16:15:00,19,0
05-05-2024 16:30:00,19,0
05-05-2024 16:45:00,19,0
05-05-2024 17:00:00,17,0
05-05-2024 17:15:00,18,0
05-05-2024 17:30:00,19,0
05-05-2024 17:45:00,22,0
05-05-2024 18:00:00,21,0
05-05-2024 18:15:00,21,0
05-05-2024 18:30:00,22,0
05-05-2024 18:45:00,27,0
05-05-2024 19:00:00,23,0
05-05-2024 19:15:00,30,0
05-05-2024 19:30:00,30,0
05-05-2024 19:45:00,30,0
05-05-2024 20:00:00,24,0
05-05-2024 20:15:00,23,0
05-05-2024 20:30:00,22,0
05-05-2024 20:45:00,21,0
05-05-2024 21:00:00,23,0
05-05-2024 21:15:00,20,0
05-05-2024 21:30:00,20,0
05-05-2024 21:45:00,20,0
05-05-2024 22:00:00,20,0
05-05-2024 22:15:00,20,0
05-05-2024 22:30:00,22,0
05-05-2024 22:45:00,22,0
05-05-2024 23:00:00,22,0
05-05-2024 23:15:00,22,0
05-05-2024 23:30:00,22,0
05-05-2024 23:45:00,21,0
06-05-2024 00:00:00,22,0
06-05-2024 00:15:00,21,0
06-05-2024 00:30:00,21,0
06-05-2024 00:45:00,21,0
06-05-2024 01:00:00,21,0
06-05-2024 01:15:00,21,0
06-05-2024 01:30:00,21,0
06-05-2024 01:45:00,22,0
06-05-2024 02:00:00,22,0
06-05-2024 02:15:00,22,0
06-05-2024 02:30:00,21,0
06-05-2024 02:45:00,22,0
06-05-2024 03:00:00,21,0
06-05-2024 03:15:00,22,0
06-05-2024 03:30:00,21,0
06-05-2024 03:45:00,21,0
06-05-2024 04:00:00,21,0
06-05-2024 04:15:00,21,0
06-05-2024 04:30:00,21,0
06-05-2024 04:45:00,21,0
06-05-2024 05:00:00,21,0
06-05-2024 05:15:00,21,0
06-05-2024 05:30:00,21,0
06-05-2024 05:45:00,20,0
06-05-2024 06:00:00,20,0
06-05-2024 06:15:00,20,0
06-05-2024 06:30:00,20,0
06-05-2024 06:45:00,23,0
06-05-2024 07:00:00,22,0
06-05-2024 07:15:00,24,0
06-05-2024 07:30:00,22,0
06-05-2024 07:45:00,19,0
06-05-2024 08:00:00,24,0
06-05-2024 08:15:00,26,0
06-05-2024 08:30:00,27,0
06-05-2024 08:45:00,24,0
06-05-2024 09:00:00,26,0
06-05-2024 09:15:00,27,0
06-05-2024 09:30:00,28,0
06-05-2024 09:45:00,27,0
06-05-2024 10:00:00,32,0
06-05-2024 10:15:00,29,0
06-05-2024 10:30:00,32,0
06-05-2024 10:45:00,32,0
06-05-2024 11:00:00,29,0
06-05-2024 11:15:00,30,0
06-05-2024 11:30:00,28,0
06-05-2024 11:45:00,28,0
06-05-2024 12:00:00,30,0
06-05-2024 12:15:00,31,0
06-05-2024 12:30:00,28,0
06-05-2024 12:45:00,28,0
06-05-2024 13:00:00,28,0
06-05-2024 13:15:00,28,0
06-05-2024 13:30:00,31,0
06-05-2024 13:45:00,26,0
06-05-2024 14:00:00,29,0
06-05-2024 14:15:00,24,0
06-05-2024 14:30:00,22,0
06-05-2024 14:45:00,22,0
06-05-2024 15:00:00,22,0
06-05-2024 15:15:00,26,0
06-05-2024 15:30:00,25,0
06-05-2024 15:45:00,27,0
06-05-2024 16:00:00,27,0
06-05-2024 16:15:00,26,0
06-05-2024 16:30:00,28,0
06-05-2024 16:45:00,23,0
06-05-2024 17:00:00,27,0
06-05-2024 17:15:00,29,0
06-05-2024 17:30:00,28,0
06-05-2024 17:45:00,27,0
06-05-2024 18:00:00,24,0
06-05-2024 18:15:00,24,0
06-05-2024 18:30:00,25,0
06-05-2024 18:45:00,23,0
06-05-2024 19:00:00,25,0
06-05-2024 19:15:00,23,0
06-05-2024 19:30:00,25,0
06-05-2024 19:45:00,25,0
06-05-2024 20:00:00,24,0
06-05-2024 20:15:00,25,0
06-05-2024 20:30:00,22,0
06-05-2024 20:45:00,22,0
06-05-2024 21:00:00,20,0
06-05-2024 21:15:00,19,0
06-05-2024 21:30:00,20,0
06-05-2024 21:45:00,18,0
06-05-2024 22:00:00,18,0
06-05-2024 22:15:00,17,0
06-05-2024 22:30:00,17,0
06-05-2024 22:45:00,20,0
06-05-2024 23:00:00,20,0
06-05-2024 23:15:00,20,0
06-05-2024 23:30:00,20,0
06-05-2024 23:45:00,20,0
07-05-2024 00:00:00,21,0
07-05-2024 00:15:00,19,0
07-05-2024 00:30:00,20,0
07-05-2024 00:45:00,19,0
07-05-2024 01:00:00,19,0
07-05-2024 01:15:00,19,0
07-05-2024 01:30:00,19,0
07-05-2024 01:45:00,19,0
07-05-2024 02:00:00,20,0
07-05-2024 02:15:00,19,0
07-05-2024 02:30:00,19,0
07-05-2024 02:45:00,19,0
07-05-2024 03:00:00,19,0
07-05-2024 03:15:00,20,0
07-05-2024 03:30:00,19,0
07-05-2024 03:45:00,19,0
07-05-2024 04:00:00,19,0
07-05-2024 04:15:00,19,0
07-05-2024 04:30:00,19,0
07-05-2024 04:45:00,19,0
07-05-2024 05:00:00,19,0
07-05-2024 05:15:00,20,0
07-05-2024 05:30:00,20,0
07-05-2024 05:45:00,21,0
07-05-2024 06:00:00,21,0
07-05-2024 06:15:00,21,0
07-05-2024 06:30:00,22,0
07-05-2024 06:45:00,24,0
07-05-2024 07:00:00,24,0
07-05-2024 07:15:00,26,0
07-05-2024 07:30:00,25,0
07-05-2024 07:45:00,23,0
07-05-2024 08:00:00,23,0
07-05-2024 08:15:00,26,0
07-05-2024 08:30:00,28,0
07-05-2024 08:45:00,28,0
07-05-2024 09:00:00,27,0
07-05-2024 09:15:00,30,0
07-05-2024 09:30:00,31,0
07-05-2024 09:45:00,31,0
07-05-2024 10:00:00,32,0
07-05-2024 10:15:00,32,0
07-05-2024 10:30:00,32,0
07-05-2024 10:45:00,32,0
07-05-2024 11:00:00,32,0
07-05-2024 11:15:00,32,0
07-05-2024 11:30:00,31,0
07-05-2024 11:45:00,32,0
07-05-2024 12:00:00,32,0
07-05-2024 12:15:00,31,0
07-05-2024 12:30:00,28,0
07-05-2024 12:45:00,32,0
07-05-2024 13:00:00,32,0
07-05-2024 13:15:00,30,0
07-05-2024 13:30:00,28,0
07-05-2024 13:45:00,31,0
07-05-2024 14:00:00,32,0
07-05-2024 14:15:00,31,0
07-05-2024 14:30:00,30,0
07-05-2024 14:45:00,29,0
07-05-2024 15:00:00,26,0
07-05-2024 15:15:00,32,0
07-05-2024 15:30:00,31,0
07-05-2024 15:45:00,32,0
07-05-2024 16:00:00,32,0
07-05-2024 16:15:00,30,0
07-05-2024 16:30:00,32,0
07-05-2024 16:45:00,32,0
07-05-2024 17:00:00,32,0
07-05-2024 17:15:00,30,0
07-05-2024 17:30:00,28,0
07-05-2024 17:45:00,25,0
07-05-2024 18:00:00,25,0
07-05-2024 18:15:00,26,0
07-05-2024 18:30:00,31,0
07-05-2024 18:45:00,25,0
07-05-2024 19:00:00,22,0
07-05-2024 19:15:00,26,0
07-05-2024 19:30:00,20,0
07-05-2024 19:45:00,23,0
07-05-2024 20:00:00,24,0
07-05-2024 20:15:00,22,0
07-05-2024 20:30:00,25,0
07-05-2024 20:45:00,27,0
07-05-2024 21:00:00,26,0
07-05-2024 21:15:00,27,0
07-05-2024 21:30:00,23,0
07-05-2024 21:45:00,21,0
07-05-2024 22:00:00,19,0
07-05-2024 22:15:00,19,0
07-05-2024 22:30:00,19,0
07-05-2024 22:45:00,19,0
07-05-2024 23:00:00,19,0
07-05-2024 23:15:00,20,0
07-05-2024 23:30:00,19,0
07-05-2024 23:45:00,19,0
08-05-2024 00:00:00,19,0
08-05-2024 00:15:00,19,0
08-05-2024 00:30:00,19,0
08-05-2024 00:45:00,19,0
08-05-2024 01:00:00,19,0
08-05-2024 01:15:00,19,0
08-05-2024 01:30:00,18,0
08-05-2024 01:45:00,19,0
08-05-2024 02:00:00,19,0
08-05-2024 02:15:00,19,0
08-05-2024 02:30:00,19,0
08-05-2024 02:45:00,19,0
08-05-2024 03:00:00,19,0
08-05-2024 03:15:00,19,0
08-05-2024 03:30:00,19,0
08-05-2024 03:45:00,19,0
08-05-2024 04:00:00,19,0
08-05-2024 04:15:00,19,0
08-05-2024 04:30:00,19,0
08-05-2024 04:45:00,19,0
08-05-2024 05:00:00,19,0
08-05-2024 05:15:00,19,0
08-05-2024 05:30:00,19,0
08-05-2024 05:45:00,19,0
08-05-2024 06:00:00,19,0
08-05-2024 06:15:00,19,0
08-05-2024 06:30:00,19,0
08-05-2024 06:45:00,19,0
08-05-2024 07:00:00,19,0
08-05-2024 07:15:00,21,0
08-05-2024 07:30:00,21,0
08-05-2024 07:45:00,21,0
08-05-2024 08:00:00,21,0
08-05-2024 08:15:00,25,0
08-05-2024 08:30:00,25,0
08-05-2024 08:45:00,25,0
08-05-2024 09:00:00,25,0
08-05-2024 09:15:00,26,0
08-05-2024 09:30:00,23,0
08-05-2024 09:45:00,24,0
08-05-2024 10:00:00,26,0
08-05-2024 10:15:00,25,0
08-05-2024 10:30:00,23,0
08-05-2024 10:45:00,25,0
08-05-2024 11:00:00,23,0
08-05-2024 11:15:00,23,0
08-05-2024 11:30:00,23,0
08-05-2024 11:45:00,22,0
08-05-2024 12:00:00,20,0
08-05-2024 12:15:00,21,0
08-05-2024 12:30:00,22,0
08-05-2024 12:45:00,21,0
08-05-2024 13:00:00,19,0
08-05-2024 13:15:00,17,0
08-05-2024 13:30:00,17,0
08-05-2024 13:45:00,20,0
08-05-2024 14:00:00,20,0
08-05-2024 14:15:00,21,0
08-05-2024 14:30:00,22,0
08-05-2024 14:45:00,22,0
08-05-2024 15:00:00,26,0
08-05-2024 15:15:00,25,0
08-05-2024 15:30:00,20,0
08-05-2024 15:45:00,20,0
08-05-2024 16:00:00,17,0
08-05-2024 16:15:00,18,0
08-05-2024 16:30:00,19,0
08-05-2024 16:45:00,20,0
08-05-2024 17:00:00,20,0
08-05-2024 17:15:00,22,0
08-05-2024 17:30:00,22,0
08-05-2024 17:45:00,25,0
08-05-2024 18:00:00,25,0
08-05-2024 18:15:00,24,0
08-05-2024 18:30:00,28,0
08-05-2024 18:45:00,30,0
08-05-2024 19:00:00,30,0
08-05-2024 19:15:00,32,0
08-05-2024 19:30:00,29,0
08-05-2024 19:45:00,27,0
08-05-2024 20:00:00,28,0
08-05-2024 20:15:00,29,0
08-05-2024 20:30:00,29,0
08-05-2024 20:45:00,29,0
08-05-2024 21:00:00,29,0
08-05-2024 21:15:00,26,0
08-05-2024 21:30:00,30,0
08-05-2024 21:45:00,30,0
08-05-2024 22:00:00,26,0
08-05-2024 22:15:00,27,0
08-05-2024 22:30:00,26,0
08-05-2024 22:45:00,24,0
08-05-2024 23:00:00,24,0
08-05-2024 23:15:00,24,0
08-05-2024 23:30:00,23,0
08-05-2024 23:45:00,23,0
09-05-2024 00:00:00,23,0
09-05-2024 00:15:00,24,0
09-05-2024 00:30:00,24,0
09-05-2024 00:45:00,23,0
09-05-2024 01:00:00,24,0
09-05-2024 01:15:00,24,0
