#INTERVAL_START,INTERVAL_END,ANIMAL,BICYCLE,BUS,CAR,CAR_TRAILER,CARAVAN,E_CART,HEAD,HEAVY,LIGHT,MOTORCYCLE,OBSTACLE,PEDESTRIAN,PRAM,SCOOTER,SKATE,TRACTOR,TRAM,TRUCK_TRAILER,TUK_TUK,UNKNOWN,VAN,WHEELCHAIR
2024-05-02T06:30:00+02:00,2024-05-02T06:35:00+02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09T18:30:00+02:00,2024-05-09T18:35:00+02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09T18:35:00+02:00,2024-05-09T18:40:00+02:00,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-05-09T18:40:00+02:00,2024-05-09T18:45:00+02:00,0,3,1,103,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,3,0
2024-05-09T18:45:00+02:00,2024-05-09T18:50:00+02:00,0,3,4,100,0,0,0,0,2,5,2,0,9,0,0,0,0,0,0,0,0,4,0
2024-05-09T18:50:00+02:00,2024-05-09T18:55:00+02:00,0,6,2,117,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,8,0
2024-05-09T18:55:00+02:00,2024-05-09T19:00:00+02:00,0,0,0,108,0,0,0,0,1,1,5,0,11,0,0,0,0,0,0,0,0,2,0
2024-05-09T19:00:00+02:00,2024-05-09T19:05:00+02:00,0,2,1,107,0,0,0,0,1,4,4,0,5,0,0,0,0,0,0,0,0,2,0
2024-05-09T19:05:00+02:00,2024-05-09T19:10:00+02:00,0,1,2,100,0,0,0,0,2,0,2,0,11,1,0,0,0,0,0,0,0,3,0
2024-05-09T19:10:00+02:00,2024-05-09T19:15:00+02:00,0,3,0,129,0,0,0,0,2,4,1,0,5,0,0,0,0,0,0,0,0,1,0
2024-05-09T19:15:00+02:00,2024-05-09T19:20:00+02:00,0,2,1,96,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,2,0
2024-05-09T19:20:00+02:00,2024-05-09T19:25:00+02:00,0,3,1,78,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,2,0
2024-05-09T19:25:00+02:00,2024-05-09T19:30:00+02:00,0,1,1,88,0,0,0,0,1,3,1,0,8,0,0,0,0,0,0,0,0,2,0
2024-05-09T19:30:00+02:00,2024-05-09T19:35:00+02:00,0,5,1,97,0,0,0,0,0,1,2,0,14,0,0,0,0,0,0,0,0,5,0
2024-05-09T19:35:00+02:00,2024-05-09T19:40:00+02:00,0,5,0,90,0,0,0,0,4,0,1,0,4,0,0,0,0,0,0,0,0,2,0
2024-05-09T19:40:00+02:00,2024-05-09T19:45:00+02:00,0,3,1,81,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,5,0
2024-05-09T19:45:00+02:00,2024-05-09T19:50:00+02:00,0,2,0,92,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,1,0
